age,job,marital,education,balance,housing,loan,contact,duration,pdays,previous,poutcome,contact_date,customer_value_score,estimated_income,age_bin,previous_bin
48,management,single,tertiary,399,0,1,cellular,4.844187086458591,-1,0,other,7-aug,399,28399,Middle-aged (31-50),none
31,self-employed,married,tertiary,3,1,0,cellular,5.375278407684165,-1,0,other,29-jul,3,23003,Middle-aged (31-50),none
37,management,single,tertiary,815,1,0,cellular,4.356708826689592,-1,0,other,7-may,815,28815,Middle-aged (31-50),none
36,admin.,divorced,secondary,246,1,0,unknown,5.332718793265369,-1,0,other,16-may,246,22246,Middle-aged (31-50),none
41,management,single,tertiary,2408,0,0,cellular,4.812184355372417,-1,0,other,29-aug,2408,30408,Middle-aged (31-50),none
38,services,married,secondary,1313,0,0,unknown,3.5263605246161616,-1,0,other,17-jun,1313,18313,Middle-aged (31-50),none
31,management,single,tertiary,1073,1,0,telephone,4.418840607796598,-1,0,other,29-jan,1073,29073,Middle-aged (31-50),none
53,unemployed,divorced,secondary,4512,0,0,unknown,5.318119993844216,-1,0,other,19-jun,4512,11512,Senior (51-70),none
57,retired,divorced,primary,914,0,0,unknown,6.003887067106539,-1,0,other,18-jun,914,11914,Senior (51-70),none
52,unemployed,married,tertiary,0,0,0,telephone,3.784189633918261,-1,0,other,6-feb,0,8000,Senior (51-70),none
52,entrepreneur,married,secondary,0,0,0,cellular,4.418840607796598,-1,0,other,7-aug,0,22000,Senior (51-70),none
34,technician,single,secondary,920,1,0,cellular,5.5254529391317835,342,5,failure,29-oct,5520,22920,Middle-aged (31-50),medium
37,management,single,tertiary,695,0,0,cellular,5.455321115357702,-1,0,other,28-jan,695,28695,Middle-aged (31-50),none
47,technician,married,secondary,19,1,0,unknown,4.663439094112067,-1,0,other,6-may,19,22019,Middle-aged (31-50),none
48,management,married,tertiary,7867,1,1,unknown,5.726847747587197,-1,0,other,30-may,7867,35867,Middle-aged (31-50),none
48,admin.,single,secondary,303,1,1,cellular,4.962844630259907,189,4,failure,2-feb,1515,22303,Middle-aged (31-50),medium
43,blue-collar,single,secondary,318,1,0,unknown,6.602587892189336,-1,0,other,5-jun,318,17318,Middle-aged (31-50),none
44,blue-collar,single,secondary,712,1,1,cellular,6.608000625296087,-1,0,other,6-apr,712,17712,Middle-aged (31-50),none
32,technician,married,tertiary,168,0,0,unknown,4.465908118654584,-1,0,other,27-may,168,23168,Middle-aged (31-50),none
31,blue-collar,single,secondary,616,1,0,telephone,5.225746673713202,-1,0,other,12-may,616,17616,Middle-aged (31-50),none
39,housemaid,married,tertiary,315,0,0,cellular,3.9889840465642745,-1,0,other,28-aug,315,13315,Middle-aged (31-50),none
43,technician,married,secondary,764,1,0,cellular,5.10594547390058,127,5,failure,18-nov,4584,22764,Middle-aged (31-50),medium
31,management,single,tertiary,0,0,0,cellular,5.389071729816501,-1,0,other,21-aug,0,28000,Middle-aged (31-50),none
32,services,divorced,tertiary,376,1,0,unknown,4.634728988229636,-1,0,other,20-may,376,18376,Middle-aged (31-50),none
37,blue-collar,married,secondary,0,0,1,cellular,5.863631175598097,-1,0,other,10-jul,0,17000,Middle-aged (31-50),none
29,services,single,secondary,2099,1,1,unknown,5.147494476813453,-1,0,other,19-may,2099,19099,Young (18-30),none
52,self-employed,married,secondary,1066,1,0,unknown,4.189654742026425,-1,0,other,16-may,1066,23066,Senior (51-70),none
44,blue-collar,married,primary,-237,1,0,telephone,4.30406509320417,-1,0,other,10-jul,-237,15763,Middle-aged (31-50),none
43,management,married,tertiary,28,1,0,cellular,4.919980925828125,176,1,failure,15-may,56,28028,Middle-aged (31-50),low
49,management,single,tertiary,588,0,0,cellular,4.2626798770413155,-1,0,other,28-aug,588,28588,Middle-aged (31-50),none
30,services,single,tertiary,136,1,1,unknown,5.342334251964811,-1,0,other,16-may,136,18136,Young (18-30),none
38,management,single,tertiary,574,1,0,cellular,4.143134726391533,-1,0,other,28-jan,574,28574,Middle-aged (31-50),none
47,blue-collar,married,primary,6439,1,0,unknown,5.7899601708972535,-1,0,other,14-may,6439,22439,Middle-aged (31-50),none
45,blue-collar,married,secondary,266,1,0,cellular,5.627621113690637,-1,0,other,12-may,266,17266,Middle-aged (31-50),none
33,blue-collar,married,secondary,-409,1,0,unknown,5.4638318050256105,-1,0,other,3-jun,-409,16591,Middle-aged (31-50),none
40,technician,single,tertiary,250,1,0,cellular,4.68213122712422,-1,0,other,1-apr,250,23250,Middle-aged (31-50),none
31,blue-collar,married,secondary,1803,1,0,telephone,5.860786223465865,360,1,failure,15-may,3606,18803,Middle-aged (31-50),low
34,services,married,secondary,0,0,1,unknown,5.267858159063328,-1,0,other,2-jul,0,17000,Middle-aged (31-50),none
31,admin.,divorced,secondary,2294,1,0,unknown,4.574710978503383,-1,0,other,21-may,2294,24294,Middle-aged (31-50),none
69,retired,married,secondary,0,0,0,cellular,5.220355825078324,126,2,other,28-apr,0,12000,Senior (51-70),low
32,blue-collar,single,secondary,1143,1,1,cellular,4.890349128221754,300,1,failure,6-may,2286,18143,Middle-aged (31-50),low
55,unemployed,single,primary,274,0,0,cellular,2.0794415416798357,-1,0,other,9-feb,274,6274,Senior (51-70),none
43,entrepreneur,married,secondary,3862,1,0,unknown,4.634728988229636,-1,0,other,3-jun,3862,25862,Middle-aged (31-50),none
44,self-employed,divorced,tertiary,1070,1,0,cellular,5.153291594497779,91,5,success,11-nov,6420,24070,Middle-aged (31-50),medium
43,technician,married,secondary,-796,0,0,cellular,5.25227342804663,-1,0,other,7-jul,-796,21204,Middle-aged (31-50),none
54,management,married,tertiary,534,0,0,cellular,5.181783550292085,-1,0,other,1-jun,534,28534,Senior (51-70),none
26,self-employed,married,tertiary,219,0,0,cellular,4.653960350157523,-1,0,other,4-may,219,23219,Young (18-30),none
35,technician,married,secondary,746,0,1,cellular,5.484796933490655,-1,0,other,27-jan,746,22746,Middle-aged (31-50),none
28,admin.,single,secondary,460,1,0,unknown,6.60934924316738,-1,0,other,26-may,460,22460,Young (18-30),none
31,management,married,tertiary,777,1,0,cellular,5.5053315359323625,-1,0,other,3-feb,777,28777,Middle-aged (31-50),none
43,retired,married,secondary,56,1,1,unknown,5.560681631015528,-1,0,other,15-may,56,12056,Middle-aged (31-50),none
30,management,married,tertiary,1077,0,0,cellular,4.8283137373023015,-1,0,other,9-dec,1077,29077,Young (18-30),none
33,technician,married,secondary,346,1,1,cellular,5.940171252720432,-1,0,other,24-jul,346,22346,Middle-aged (31-50),none
43,management,divorced,tertiary,38,1,0,cellular,5.288267030694535,-1,0,other,25-jul,38,28038,Middle-aged (31-50),none
27,blue-collar,single,secondary,100,1,0,cellular,5.181783550292085,367,1,failure,11-may,200,17100,Young (18-30),low
38,admin.,married,secondary,1344,1,1,unknown,4.997212273764115,-1,0,other,19-may,1344,23344,Middle-aged (31-50),none
46,technician,married,secondary,2501,0,0,cellular,5.780743515792329,-1,0,other,26-may,2501,24501,Middle-aged (31-50),none
36,management,married,tertiary,2326,1,0,cellular,2.0794415416798357,-1,0,other,20-nov,2326,30326,Middle-aged (31-50),none
49,blue-collar,married,primary,418,0,0,cellular,7.352441100243583,-1,0,other,18-aug,418,16418,Middle-aged (31-50),none
39,services,married,secondary,150,0,0,unknown,5.497168225293202,-1,0,other,12-jun,150,17150,Middle-aged (31-50),none
28,services,single,secondary,458,0,0,cellular,5.796057750765372,-1,0,other,18-jul,458,17458,Young (18-30),none
38,management,married,tertiary,328,0,0,cellular,5.442417710521793,-1,0,other,8-aug,328,28328,Middle-aged (31-50),none
27,blue-collar,single,secondary,185,1,0,cellular,5.3612921657094255,-1,0,other,7-may,185,17185,Young (18-30),none
54,management,divorced,tertiary,1037,0,0,cellular,6.418364935936212,-1,0,other,12-aug,1037,29037,Senior (51-70),none
42,services,single,secondary,2628,1,0,cellular,4.990432586778736,-1,0,other,19-nov,2628,19628,Middle-aged (31-50),none
34,admin.,divorced,secondary,151,1,0,cellular,4.882801922586371,361,1,other,12-may,302,22151,Middle-aged (31-50),low
54,management,married,tertiary,122,1,0,cellular,4.844187086458591,-1,0,other,22-jul,122,28122,Senior (51-70),none
47,blue-collar,married,secondary,538,0,1,cellular,4.882801922586371,-1,0,other,19-nov,538,17538,Middle-aged (31-50),none
29,unemployed,single,tertiary,7,0,0,cellular,3.9512437185814275,179,1,failure,6-may,14,8007,Young (18-30),low
30,management,single,tertiary,3773,1,0,cellular,4.330733340286331,258,1,failure,9-feb,7546,31773,Young (18-30),low
29,management,single,tertiary,499,1,0,cellular,5.82600010738045,-1,0,other,15-may,499,28499,Young (18-30),none
32,blue-collar,single,secondary,8859,1,0,cellular,5.53338948872752,-1,0,other,20-nov,8859,25859,Middle-aged (31-50),none
47,management,single,tertiary,585,1,0,cellular,4.61512051684126,-1,0,other,2-feb,585,28585,Middle-aged (31-50),none
34,blue-collar,divorced,secondary,0,0,1,unknown,5.8289456176102075,-1,0,other,21-may,0,17000,Middle-aged (31-50),none
31,management,married,tertiary,451,1,0,cellular,4.219507705176107,-1,0,other,5-may,451,28451,Middle-aged (31-50),none
31,management,married,tertiary,1032,0,0,cellular,5.652489180268651,-1,0,other,7-jul,1032,29032,Middle-aged (31-50),none
47,admin.,married,secondary,1647,0,0,cellular,3.6888794541139363,-1,0,other,27-aug,1647,23647,Middle-aged (31-50),none
54,entrepreneur,married,primary,943,1,1,telephone,5.272999558563747,340,2,failure,11-may,2829,21943,Senior (51-70),low
43,management,married,tertiary,9,1,0,telephone,4.962844630259907,358,3,failure,8-may,36,28009,Middle-aged (31-50),medium
32,management,married,tertiary,250,1,0,cellular,5.5134287461649825,-1,0,other,1-apr,250,28250,Middle-aged (31-50),none
34,management,married,secondary,333,0,0,cellular,4.51085950651685,-1,0,other,26-aug,333,27333,Middle-aged (31-50),none
34,services,single,secondary,1701,1,0,unknown,5.5053315359323625,-1,0,other,21-may,1701,18701,Middle-aged (31-50),none
36,technician,divorced,secondary,141,1,0,unknown,5.768320995793772,-1,0,other,7-may,141,22141,Middle-aged (31-50),none
49,services,married,primary,61,1,0,unknown,5.5093883366279774,-1,0,other,6-may,61,16061,Middle-aged (31-50),none
44,services,divorced,secondary,-368,1,0,cellular,6.79794041297493,-1,0,other,5-may,-368,16632,Middle-aged (31-50),none
35,technician,married,secondary,31,0,0,cellular,5.968707559985366,-1,0,other,25-aug,31,22031,Middle-aged (31-50),none
41,management,married,tertiary,1468,1,0,cellular,5.472270673671475,-1,0,other,31-mar,1468,29468,Middle-aged (31-50),none
46,technician,married,tertiary,0,0,0,cellular,6.2766434893416445,167,1,failure,20-nov,0,23000,Middle-aged (31-50),low
26,technician,single,secondary,3244,0,0,cellular,5.968707559985366,-1,0,other,28-jan,3244,25244,Young (18-30),none
49,blue-collar,single,primary,566,1,0,cellular,6.887552571664617,-1,0,other,25-jul,566,16566,Middle-aged (31-50),none
45,retired,married,secondary,22,0,1,telephone,5.6240175061873385,-1,0,other,6-aug,22,12022,Middle-aged (31-50),none
58,retired,married,tertiary,5087,0,0,cellular,4.1588830833596715,154,1,failure,20-nov,10174,18087,Senior (51-70),low
41,admin.,divorced,secondary,4,1,0,cellular,5.4510384535657,211,1,failure,5-feb,8,22004,Middle-aged (31-50),low
31,self-employed,married,tertiary,1134,0,0,cellular,5.1647859739235145,-1,0,other,6-feb,1134,24134,Middle-aged (31-50),none
70,retired,divorced,secondary,4572,0,0,cellular,5.159055299214529,162,5,failure,8-jul,27432,16572,Senior (51-70),medium
53,blue-collar,divorced,primary,4401,0,0,telephone,5.488937726156687,92,1,success,11-nov,8802,20401,Senior (51-70),low
37,services,married,secondary,1399,1,0,cellular,6.042632833682381,-1,0,other,17-apr,1399,18399,Middle-aged (31-50),none
71,retired,married,tertiary,3895,0,0,cellular,4.762173934797756,-1,0,other,7-aug,3895,16895,Elderly (71+),none
28,management,single,secondary,1633,0,0,cellular,5.455321115357702,95,1,success,8-sep,3266,28633,Young (18-30),low
25,student,single,tertiary,241,0,0,cellular,5.863631175598097,-1,0,other,26-may,241,8241,Young (18-30),none
44,management,married,tertiary,445,0,1,telephone,4.912654885736052,9,7,other,6-feb,3560,28445,Middle-aged (31-50),high
52,management,married,tertiary,1065,1,1,unknown,5.075173815233827,-1,0,other,30-may,1065,29065,Senior (51-70),none
54,management,divorced,tertiary,0,1,0,cellular,5.298317366548036,297,3,failure,7-may,0,28000,Senior (51-70),medium
24,student,single,secondary,23878,0,0,cellular,5.225746673713202,-1,0,other,18-feb,23878,30878,Young (18-30),none
30,blue-collar,single,secondary,363,0,0,cellular,5.147494476813453,-1,0,other,28-jul,363,17363,Young (18-30),none
54,management,married,tertiary,5927,0,0,cellular,5.54907608489522,-1,0,other,6-feb,5927,33927,Senior (51-70),none
27,blue-collar,married,secondary,-132,1,0,unknown,5.37989735354046,-1,0,other,4-jun,-132,16868,Young (18-30),none
28,blue-collar,married,primary,15,1,0,unknown,4.477336814478207,-1,0,other,13-may,15,16015,Young (18-30),none
55,blue-collar,married,primary,332,1,0,unknown,5.765191102784844,-1,0,other,8-may,332,16332,Senior (51-70),none
26,management,single,tertiary,761,0,0,cellular,5.8944028342648505,-1,0,other,2-feb,761,28761,Young (18-30),none
57,management,married,tertiary,1318,0,0,cellular,4.5217885770490405,94,3,success,18-jan,5272,29318,Senior (51-70),medium
26,technician,divorced,tertiary,278,1,1,cellular,7.291656209174461,-1,0,other,7-jul,278,23278,Young (18-30),none
34,services,married,secondary,-333,1,0,cellular,5.389071729816501,285,5,failure,11-may,-1998,16667,Middle-aged (31-50),medium
58,management,single,tertiary,1387,1,0,telephone,4.948759890378168,6,6,other,3-feb,9709,29387,Senior (51-70),high
21,admin.,single,tertiary,242,0,1,cellular,4.882801922586371,-1,0,other,26-mar,242,23242,Young (18-30),none
60,retired,married,primary,1720,0,0,telephone,4.7535901911063645,-1,0,other,6-aug,1720,12720,Senior (51-70),none
44,housemaid,married,secondary,2541,0,0,cellular,4.9344739331306915,-1,0,other,27-aug,2541,14541,Middle-aged (31-50),none
55,management,married,tertiary,16786,0,0,cellular,4.51085950651685,-1,0,other,18-nov,16786,44786,Senior (51-70),none
36,management,married,tertiary,139,1,0,cellular,4.382026634673881,-1,0,other,20-apr,139,28139,Middle-aged (31-50),none
54,retired,married,primary,117,0,0,cellular,5.111987788356544,-1,0,other,3-feb,117,11117,Senior (51-70),none
39,management,married,tertiary,937,0,0,cellular,4.976733742420574,-1,0,other,16-apr,937,28937,Middle-aged (31-50),none
38,services,married,tertiary,0,1,0,cellular,5.480638923341991,147,4,failure,17-apr,0,18000,Middle-aged (31-50),medium
33,services,divorced,secondary,44,0,1,cellular,6.272877006546167,-1,0,other,23-jul,44,17044,Middle-aged (31-50),none
53,blue-collar,married,primary,207,0,1,unknown,5.3612921657094255,-1,0,other,4-jul,207,16207,Senior (51-70),none
30,admin.,single,tertiary,218,0,0,unknown,4.927253685157205,-1,0,other,4-jul,218,23218,Young (18-30),none
37,services,married,secondary,775,0,0,cellular,5.017279836814924,-1,0,other,14-aug,775,17775,Middle-aged (31-50),none
26,unemployed,married,primary,70,1,0,unknown,4.605170185988092,-1,0,other,28-may,70,6070,Young (18-30),none
56,management,married,secondary,819,0,0,unknown,4.02535169073515,-1,0,other,9-jun,819,27819,Senior (51-70),none
25,management,single,secondary,1923,0,1,cellular,4.276666119016055,-1,0,other,8-jul,1923,28923,Young (18-30),none
33,services,married,primary,0,1,0,cellular,5.429345628954441,-1,0,other,7-may,0,16000,Middle-aged (31-50),none
31,admin.,single,secondary,1201,0,0,cellular,5.602118820879701,-1,0,other,6-feb,1201,23201,Middle-aged (31-50),none
39,management,married,secondary,13578,1,0,cellular,5.225746673713202,-1,0,other,21-nov,13578,40578,Middle-aged (31-50),none
42,management,single,tertiary,336,1,0,cellular,4.962844630259907,195,3,failure,2-feb,1344,28336,Middle-aged (31-50),medium
35,services,married,secondary,2791,1,0,cellular,3.828641396489095,-1,0,other,15-may,2791,19791,Middle-aged (31-50),none
57,blue-collar,married,secondary,668,0,0,telephone,6.2324480165505225,-1,0,other,17-nov,668,17668,Senior (51-70),none
36,management,single,secondary,0,0,0,cellular,5.811140992976701,-1,0,other,13-aug,0,27000,Middle-aged (31-50),none
37,management,married,tertiary,99,0,0,cellular,5.087596335232384,-1,0,other,14-sep,99,28099,Middle-aged (31-50),none
42,management,married,tertiary,9261,1,0,cellular,4.795790545596741,-1,0,other,6-aug,9261,37261,Middle-aged (31-50),none
48,housemaid,married,primary,627,1,0,unknown,3.091042453358316,-1,0,other,27-may,627,11627,Middle-aged (31-50),none
25,blue-collar,single,secondary,495,0,0,cellular,4.882801922586371,-1,0,other,7-jul,495,17495,Young (18-30),none
53,blue-collar,married,secondary,-71,1,0,cellular,4.5217885770490405,-1,0,other,6-may,-71,16929,Senior (51-70),none
34,blue-collar,married,secondary,467,1,0,cellular,5.278114659230517,357,2,failure,13-may,1401,17467,Middle-aged (31-50),low
34,management,single,tertiary,2347,0,1,cellular,6.320768294250582,-1,0,other,17-nov,2347,30347,Middle-aged (31-50),none
40,technician,married,secondary,4341,0,0,cellular,5.673323267171493,-1,0,other,20-nov,4341,26341,Middle-aged (31-50),none
45,blue-collar,married,secondary,1103,1,0,cellular,6.720220155135295,-1,0,other,24-jul,1103,18103,Middle-aged (31-50),none
26,technician,single,secondary,342,0,0,cellular,4.897839799950911,-1,0,other,14-oct,342,22342,Young (18-30),none
35,technician,single,secondary,204,1,0,cellular,4.709530201312334,189,1,success,30-nov,408,22204,Middle-aged (31-50),low
40,technician,divorced,secondary,-1,0,0,unknown,3.2188758248682006,-1,0,other,9-jun,-1,21999,Middle-aged (31-50),none
40,management,married,tertiary,1548,1,0,cellular,4.624972813284271,-1,0,other,13-apr,1548,29548,Middle-aged (31-50),none
30,blue-collar,married,secondary,322,1,0,cellular,5.25227342804663,326,1,other,20-apr,644,17322,Young (18-30),low
34,blue-collar,single,primary,245,1,0,unknown,3.091042453358316,-1,0,other,21-may,245,16245,Middle-aged (31-50),none
