age,job,marital,education,housing,loan,contact,duration,pdays,previous,poutcome,contact_date
47,blue-collar,married,secondary,0,1,cellular,131,-1,0,other,19-nov
29,unemployed,single,tertiary,0,0,cellular,51,179,1,failure,6-may
30,management,single,tertiary,1,0,cellular,75,258,1,failure,9-feb
29,management,single,tertiary,1,0,cellular,338,-1,0,other,15-may
32,blue-collar,single,secondary,1,0,cellular,252,-1,0,other,20-nov
47,management,single,tertiary,1,0,cellular,100,-1,0,other,2-feb
34,blue-collar,divorced,secondary,0,1,unknown,339,-1,0,other,21-may
31,management,married,tertiary,1,0,cellular,67,-1,0,other,5-may
31,management,married,tertiary,0,0,cellular,284,-1,0,other,7-jul
47,admin.,married,secondary,0,0,cellular,39,-1,0,other,27-aug
54,entrepreneur,married,primary,1,1,telephone,194,340,2,failure,11-may
43,management,married,tertiary,1,0,telephone,142,358,3,failure,8-may
32,management,married,tertiary,1,0,cellular,247,-1,0,other,1-apr
34,management,married,secondary,0,0,cellular,90,-1,0,other,26-aug
34,services,single,secondary,1,0,unknown,245,-1,0,other,21-may
36,technician,divorced,secondary,1,0,unknown,319,-1,0,other,7-may
49,services,married,primary,1,0,unknown,246,-1,0,other,6-may
44,services,divorced,secondary,1,0,cellular,895,-1,0,other,5-may
35,technician,married,secondary,0,0,cellular,390,-1,0,other,25-aug
41,management,married,tertiary,1,0,cellular,237,-1,0,other,31-mar
46,technician,married,tertiary,0,0,cellular,531,167,1,failure,20-nov
26,technician,single,secondary,0,0,cellular,390,-1,0,other,28-jan
49,blue-collar,single,primary,1,0,cellular,979,-1,0,other,25-jul
45,retired,married,secondary,0,1,telephone,276,-1,0,other,6-aug
58,retired,married,tertiary,0,0,cellular,63,154,1,failure,20-nov
41,admin.,divorced,secondary,1,0,cellular,232,211,1,failure,5-feb
31,self-employed,married,tertiary,0,0,cellular,174,-1,0,other,6-feb
70,retired,divorced,secondary,0,0,cellular,173,162,5,failure,8-jul
53,blue-collar,divorced,primary,0,0,telephone,241,92,1,success,11-nov
37,services,married,secondary,1,0,cellular,420,-1,0,other,17-apr
71,retired,married,tertiary,0,0,cellular,116,-1,0,other,7-aug
28,management,single,secondary,0,0,cellular,233,95,1,success,8-sep
25,student,single,tertiary,0,0,cellular,351,-1,0,other,26-may
44,management,married,tertiary,0,1,telephone,135,9,7,other,6-feb
52,management,married,tertiary,1,1,unknown,159,-1,0,other,30-may
54,management,divorced,tertiary,1,0,cellular,199,297,3,failure,7-may
24,student,single,secondary,0,0,cellular,185,-1,0,other,18-feb
30,blue-collar,single,secondary,0,0,cellular,171,-1,0,other,28-jul
54,management,married,tertiary,0,0,cellular,256,-1,0,other,6-feb
27,blue-collar,married,secondary,1,0,unknown,216,-1,0,other,4-jun
28,blue-collar,married,primary,1,0,unknown,87,-1,0,other,13-may
55,blue-collar,married,primary,1,0,unknown,318,-1,0,other,8-may
26,management,single,tertiary,0,0,cellular,362,-1,0,other,2-feb
57,management,married,tertiary,0,0,cellular,91,94,3,success,18-jan
26,technician,divorced,tertiary,1,1,cellular,1467,-1,0,other,7-jul
34,services,married,secondary,1,0,cellular,218,285,5,failure,11-may
58,management,single,tertiary,1,0,telephone,140,6,6,other,3-feb
21,admin.,single,tertiary,0,1,cellular,131,-1,0,other,26-mar
60,retired,married,primary,0,0,telephone,115,-1,0,other,6-aug
44,housemaid,married,secondary,0,0,cellular,138,-1,0,other,27-aug
55,management,married,tertiary,0,0,cellular,90,-1,0,other,18-nov
36,management,married,tertiary,1,0,cellular,79,-1,0,other,20-apr
54,retired,married,primary,0,0,cellular,165,-1,0,other,3-feb
39,management,married,tertiary,0,0,cellular,144,-1,0,other,16-apr
38,services,married,tertiary,1,0,cellular,239,147,4,failure,17-apr
33,services,divorced,secondary,0,1,cellular,529,-1,0,other,23-jul
53,blue-collar,married,primary,0,1,unknown,212,-1,0,other,4-jul
30,admin.,single,tertiary,0,0,unknown,137,-1,0,other,4-jul
37,services,married,secondary,0,0,cellular,150,-1,0,other,14-aug
26,unemployed,married,primary,1,0,unknown,99,-1,0,other,28-may
56,management,married,secondary,0,0,unknown,55,-1,0,other,9-jun
25,management,single,secondary,0,1,cellular,71,-1,0,other,8-jul
33,services,married,primary,1,0,cellular,227,-1,0,other,7-may
31,admin.,single,secondary,0,0,cellular,270,-1,0,other,6-feb
39,management,married,secondary,1,0,cellular,185,-1,0,other,21-nov
42,management,single,tertiary,1,0,cellular,142,195,3,failure,2-feb
35,services,married,secondary,1,0,cellular,45,-1,0,other,15-may
57,blue-collar,married,secondary,0,0,telephone,508,-1,0,other,17-nov
36,management,single,secondary,0,0,cellular,333,-1,0,other,13-aug
37,management,married,tertiary,0,0,cellular,161,-1,0,other,14-sep
42,management,married,tertiary,1,0,cellular,120,-1,0,other,6-aug
48,housemaid,married,primary,1,0,unknown,21,-1,0,other,27-may
25,blue-collar,single,secondary,0,0,cellular,131,-1,0,other,7-jul
53,blue-collar,married,secondary,1,0,cellular,91,-1,0,other,6-may
34,blue-collar,married,secondary,1,0,cellular,195,357,2,failure,13-may
34,management,single,tertiary,0,1,cellular,555,-1,0,other,17-nov
40,technician,married,secondary,0,0,cellular,290,-1,0,other,20-nov
45,blue-collar,married,secondary,1,0,cellular,828,-1,0,other,24-jul
26,technician,single,secondary,0,0,cellular,133,-1,0,other,14-oct
35,technician,single,secondary,1,0,cellular,110,189,1,success,30-nov
40,technician,divorced,secondary,0,0,unknown,24,-1,0,other,9-jun
40,management,married,tertiary,1,0,cellular,101,-1,0,other,13-apr
30,blue-collar,married,secondary,1,0,cellular,190,326,1,other,20-apr
34,blue-collar,single,primary,1,0,unknown,21,-1,0,other,21-may
48,management,married,tertiary,0,0,cellular,41,-1,0,other,26-aug
53,blue-collar,married,secondary,0,0,cellular,82,-1,0,other,21-aug
39,technician,married,secondary,0,1,cellular,87,-1,0,other,13-aug
35,management,divorced,tertiary,0,0,cellular,89,-1,0,other,19-nov
78,retired,married,primary,0,0,telephone,97,-1,0,other,11-may
31,services,single,secondary,1,0,unknown,922,-1,0,other,23-may
38,blue-collar,married,primary,1,0,unknown,128,-1,0,other,2-jun
37,management,married,tertiary,1,0,cellular,163,-1,0,other,15-jul
59,retired,married,primary,1,1,unknown,145,-1,0,other,26-may
30,admin.,married,secondary,1,0,cellular,566,-1,0,other,21-nov
39,self-employed,divorced,tertiary,0,0,cellular,449,-1,0,other,19-nov
48,technician,married,tertiary,0,0,telephone,176,-1,0,other,26-aug
35,technician,married,secondary,1,0,cellular,261,-1,0,other,7-aug
37,management,married,tertiary,0,0,cellular,345,-1,0,other,5-feb
37,admin.,married,tertiary,1,0,telephone,71,90,1,other,28-may
55,retired,married,secondary,0,0,unknown,139,-1,0,other,14-may
37,unemployed,married,secondary,0,0,cellular,335,-1,0,other,11-mar
25,admin.,single,tertiary,0,0,unknown,64,-1,0,other,12-may
45,entrepreneur,married,secondary,0,1,cellular,275,-1,0,other,18-nov
38,blue-collar,married,primary,1,0,unknown,74,-1,0,other,2-jun
71,housemaid,married,primary,0,0,cellular,74,-1,0,other,8-apr
37,self-employed,divorced,tertiary,0,0,unknown,510,-1,0,other,30-may
45,technician,married,secondary,0,0,cellular,197,241,2,other,2-feb
52,management,married,secondary,0,0,cellular,249,-1,0,other,30-jul
55,retired,divorced,secondary,1,0,unknown,99,-1,0,other,5-jun
47,technician,married,primary,1,1,cellular,278,-1,0,other,5-may
31,blue-collar,married,secondary,1,0,unknown,254,-1,0,other,23-may
46,management,married,tertiary,1,1,cellular,64,-1,0,other,21-nov
24,blue-collar,single,secondary,1,0,cellular,345,-1,0,other,7-may
42,blue-collar,married,secondary,1,0,cellular,42,-1,0,other,17-apr
43,admin.,married,primary,1,1,cellular,110,208,2,failure,4-feb
34,management,single,tertiary,1,0,cellular,195,-1,0,other,7-may
32,technician,single,secondary,0,1,cellular,750,-1,0,other,29-jan
49,blue-collar,married,primary,1,1,unknown,161,-1,0,other,9-may
55,technician,married,tertiary,1,0,cellular,901,-1,0,other,15-may
38,services,married,secondary,1,1,unknown,236,-1,0,other,20-may
60,management,married,tertiary,1,0,cellular,787,-1,0,other,6-may
25,blue-collar,single,secondary,0,0,cellular,262,-1,0,other,7-dec
43,management,married,tertiary,0,1,cellular,94,-1,0,other,7-jul
39,blue-collar,divorced,secondary,1,0,unknown,221,-1,0,other,20-may
31,admin.,married,secondary,1,0,cellular,552,329,3,failure,15-may
35,services,single,secondary,1,0,cellular,11,319,2,other,20-apr
47,technician,married,secondary,0,0,cellular,447,-1,0,other,20-aug
35,self-employed,single,tertiary,0,0,cellular,188,186,1,success,2-nov
47,technician,married,secondary,1,0,cellular,154,-1,0,other,17-jul
39,admin.,married,secondary,1,0,unknown,155,-1,0,other,21-may
45,services,married,secondary,1,0,cellular,192,-1,0,other,15-jul
44,technician,married,secondary,1,1,telephone,244,-1,0,other,6-aug
34,management,single,tertiary,0,0,cellular,63,-1,0,other,27-aug
59,admin.,divorced,secondary,0,1,cellular,67,-1,0,other,11-jul
32,management,married,tertiary,0,0,cellular,126,92,5,failure,12-nov
55,technician,married,secondary,0,0,cellular,85,-1,0,other,28-aug
44,management,married,tertiary,1,0,cellular,157,172,1,failure,17-nov
39,blue-collar,single,primary,1,0,cellular,88,-1,0,other,17-apr
35,blue-collar,married,secondary,1,0,unknown,884,-1,0,other,5-jun
34,management,married,tertiary,1,0,cellular,68,-1,0,other,3-jun
31,technician,married,secondary,1,0,cellular,474,-1,0,other,18-jul
35,technician,married,secondary,0,0,cellular,18,-1,0,other,27-aug
37,admin.,married,secondary,0,1,unknown,176,-1,0,other,19-jun
49,management,married,tertiary,0,0,cellular,55,-1,0,other,22-aug
41,blue-collar,married,primary,1,0,unknown,265,-1,0,other,13-may
38,management,married,tertiary,1,1,cellular,157,-1,0,other,2-feb
43,management,married,tertiary,0,1,cellular,335,-1,0,other,1-jun
82,retired,married,primary,0,0,cellular,429,-1,0,other,7-jul
32,technician,married,secondary,1,0,cellular,314,-1,0,other,22-jul
37,blue-collar,married,secondary,1,0,cellular,40,-1,0,other,12-may
33,technician,married,secondary,0,0,cellular,26,-1,0,other,28-aug
36,blue-collar,married,secondary,1,1,cellular,167,-1,0,other,21-jul
35,blue-collar,married,secondary,1,0,cellular,182,292,25,failure,8-apr
47,blue-collar,married,primary,0,1,cellular,509,-1,0,other,17-jul
34,services,married,secondary,1,0,cellular,417,-1,0,other,16-jul
41,blue-collar,divorced,secondary,1,0,cellular,108,-1,0,other,2-feb
40,management,married,secondary,0,0,cellular,129,-1,0,other,20-aug
30,unemployed,single,tertiary,0,0,cellular,528,-1,0,other,11-feb
39,blue-collar,single,secondary,1,1,cellular,149,155,14,failure,20-nov
41,blue-collar,married,primary,1,0,cellular,145,-1,0,other,19-nov
33,blue-collar,married,secondary,1,0,cellular,155,-1,0,other,20-nov
41,services,married,secondary,1,0,unknown,228,-1,0,other,27-may
46,blue-collar,married,primary,1,0,cellular,1063,361,1,success,12-may
33,admin.,married,tertiary,1,0,cellular,181,-1,0,other,4-may
28,technician,single,secondary,1,0,cellular,354,370,2,failure,13-may
32,technician,married,secondary,0,0,cellular,375,374,1,other,12-feb
43,self-employed,married,secondary,0,0,cellular,58,-1,0,other,10-jul
76,retired,married,tertiary,0,0,cellular,195,95,2,success,25-jan
43,blue-collar,married,primary,1,0,unknown,208,-1,0,other,6-may
39,technician,married,secondary,1,0,cellular,226,-1,0,other,9-apr
36,services,single,secondary,1,0,cellular,36,-1,0,other,17-apr
25,technician,single,secondary,0,0,cellular,137,-1,0,other,26-may
45,technician,married,secondary,1,0,unknown,175,-1,0,other,15-may
54,blue-collar,single,secondary,1,0,cellular,172,-1,0,other,18-jul
44,technician,single,tertiary,1,0,cellular,72,-1,0,other,25-jul
39,services,married,tertiary,0,0,cellular,211,-1,0,other,20-aug
39,services,married,secondary,1,0,telephone,123,-1,0,other,10-jul
30,blue-collar,married,secondary,1,0,unknown,466,-1,0,other,23-may
37,admin.,married,secondary,0,0,unknown,160,-1,0,other,9-jun
24,student,single,secondary,1,0,telephone,93,-1,0,other,8-apr
45,admin.,married,secondary,1,0,unknown,539,-1,0,other,12-may
47,admin.,divorced,secondary,1,0,unknown,46,-1,0,other,27-may
28,services,single,secondary,1,1,cellular,270,-1,0,other,15-may
33,technician,married,secondary,0,1,unknown,144,-1,0,other,29-may
39,technician,married,tertiary,1,0,cellular,144,-1,0,other,28-aug
23,blue-collar,married,secondary,1,0,unknown,193,-1,0,other,5-may
29,blue-collar,married,secondary,1,0,unknown,349,-1,0,other,6-may
45,housemaid,married,primary,0,0,unknown,331,-1,0,other,9-jun
33,technician,married,secondary,0,0,cellular,72,-1,0,other,25-aug
37,admin.,single,secondary,1,1,unknown,732,-1,0,other,7-may
53,management,married,primary,0,0,unknown,195,-1,0,other,19-may
33,technician,single,secondary,0,0,cellular,274,-1,0,other,26-aug
34,admin.,married,tertiary,0,1,cellular,120,1,6,success,4-aug
33,services,married,secondary,1,0,cellular,327,138,2,failure,7-apr
46,management,single,tertiary,1,0,unknown,113,-1,0,other,5-may
44,unemployed,divorced,tertiary,0,0,cellular,1960,-1,0,other,5-feb
52,management,married,secondary,1,0,unknown,153,-1,0,other,30-may
28,housemaid,single,secondary,1,0,cellular,395,-1,0,other,12-may
31,management,married,tertiary,0,0,cellular,294,98,2,success,10-aug
27,blue-collar,single,secondary,0,1,cellular,497,-1,0,other,7-jul
49,management,single,tertiary,0,0,unknown,310,-1,0,other,19-may
58,admin.,married,secondary,0,0,cellular,148,-1,0,other,4-aug
54,retired,divorced,tertiary,1,0,telephone,413,-1,0,other,13-may
57,entrepreneur,divorced,tertiary,0,0,unknown,441,-1,0,other,17-jun
36,admin.,single,secondary,0,0,cellular,134,91,1,failure,4-may
34,technician,married,primary,1,1,unknown,142,-1,0,other,2-jun
34,technician,married,secondary,0,0,cellular,42,-1,0,other,28-aug
52,services,married,secondary,1,0,cellular,154,340,2,failure,11-may
28,services,single,secondary,0,0,cellular,321,-1,0,other,7-jul
56,blue-collar,married,primary,1,0,cellular,853,-1,0,other,21-jul
27,blue-collar,married,primary,1,0,unknown,152,-1,0,other,30-may
44,blue-collar,single,secondary,1,0,unknown,404,-1,0,other,5-may
27,unemployed,single,secondary,0,0,cellular,106,110,2,other,5-aug
32,blue-collar,single,secondary,1,0,unknown,395,-1,0,other,7-may
33,technician,single,tertiary,1,1,unknown,343,-1,0,other,3-jul
51,blue-collar,single,secondary,1,0,unknown,253,-1,0,other,27-may
32,admin.,divorced,secondary,0,1,cellular,1373,-1,0,other,18-jul
28,student,single,secondary,0,0,cellular,15,-1,0,other,5-feb
37,technician,single,secondary,0,0,cellular,724,-1,0,other,18-aug
48,services,married,secondary,0,0,unknown,63,-1,0,other,9-jun
32,technician,single,secondary,0,0,cellular,419,-1,0,other,8-aug
57,blue-collar,single,primary,1,0,cellular,172,364,1,failure,14-may
49,blue-collar,married,primary,0,0,unknown,204,-1,0,other,11-jun
56,management,married,tertiary,0,0,cellular,49,-1,0,other,2-feb
21,management,single,tertiary,0,1,cellular,181,-1,0,other,17-jun
49,management,married,tertiary,0,0,unknown,10,-1,0,other,5-oct
54,services,married,secondary,1,0,unknown,221,-1,0,other,19-may
47,management,single,tertiary,1,0,cellular,360,326,8,failure,26-mar
28,services,married,secondary,0,1,cellular,418,-1,0,other,10-jul
31,management,married,secondary,1,0,cellular,249,259,4,failure,29-jan
44,management,single,tertiary,1,0,unknown,312,-1,0,other,12-jun
36,services,single,secondary,1,0,cellular,140,364,2,failure,15-may
30,management,single,tertiary,0,0,cellular,1093,-1,0,other,13-apr
56,self-employed,married,secondary,0,0,unknown,138,-1,0,other,12-jun
44,entrepreneur,married,secondary,1,0,telephone,125,-1,0,other,19-nov
37,blue-collar,divorced,secondary,1,0,cellular,573,-1,0,other,10-jul
57,blue-collar,married,primary,1,0,unknown,104,-1,0,other,13-may
39,technician,single,tertiary,0,0,cellular,284,-1,0,other,19-aug
27,blue-collar,single,primary,1,0,unknown,156,-1,0,other,4-jun
30,technician,single,secondary,0,0,cellular,363,-1,0,other,5-feb
57,management,single,tertiary,1,0,unknown,132,-1,0,other,27-may
51,management,married,tertiary,0,0,cellular,98,97,3,failure,11-nov
39,blue-collar,single,secondary,0,0,cellular,864,-1,0,other,22-jul
31,admin.,single,secondary,1,0,cellular,64,329,15,other,18-may
26,technician,single,tertiary,1,0,cellular,637,-1,0,other,15-may
38,admin.,married,primary,1,0,unknown,29,-1,0,other,2-jun
52,housemaid,married,primary,0,1,cellular,266,-1,0,other,9-jul
31,management,single,tertiary,0,0,cellular,150,-1,0,other,22-may
43,management,single,tertiary,0,0,cellular,950,-1,0,other,19-aug
31,admin.,single,secondary,0,0,cellular,176,200,2,success,16-nov
56,blue-collar,married,secondary,0,1,cellular,157,-1,0,other,27-aug
33,technician,married,secondary,1,0,unknown,271,-1,0,other,23-may
42,unemployed,single,primary,0,0,cellular,70,-1,0,other,29-jan
72,retired,single,tertiary,0,0,telephone,494,150,9,failure,1-jul
60,retired,married,secondary,1,0,unknown,407,-1,0,other,14-may
35,blue-collar,single,secondary,1,0,cellular,360,-1,0,other,17-apr
30,blue-collar,married,primary,0,0,unknown,221,-1,0,other,12-may
38,student,single,tertiary,0,0,unknown,1345,-1,0,other,17-jun
37,blue-collar,single,primary,1,0,cellular,151,352,1,failure,15-may
59,technician,divorced,tertiary,1,0,cellular,43,-1,0,other,24-jul
28,housemaid,single,tertiary,1,0,cellular,135,-1,0,other,6-feb
30,self-employed,single,secondary,0,0,telephone,92,-1,0,other,5-may
31,management,married,tertiary,0,0,cellular,146,-1,0,other,28-jan
58,blue-collar,married,secondary,1,0,unknown,516,-1,0,other,29-may
54,management,married,primary,1,1,cellular,187,-1,0,other,7-may
57,retired,married,secondary,0,0,cellular,101,-1,0,other,7-aug
61,blue-collar,married,primary,1,0,unknown,204,-1,0,other,8-may
29,technician,single,secondary,1,0,cellular,111,347,3,other,8-may
23,student,single,tertiary,0,0,cellular,289,-1,0,other,4-may
24,blue-collar,married,secondary,0,0,unknown,264,-1,0,other,13-may
34,admin.,single,secondary,0,0,cellular,282,126,3,failure,4-jun
35,admin.,married,secondary,1,1,cellular,118,-1,0,other,6-may
57,management,married,tertiary,0,0,cellular,91,-1,0,other,27-apr
33,student,single,secondary,1,0,cellular,291,-1,0,other,4-feb
47,blue-collar,married,secondary,0,0,cellular,262,91,1,success,18-jan
35,technician,married,secondary,1,0,cellular,193,-1,0,other,29-jul
