age,job,marital,education,default,balance,housing,loan,contact,duration,campaign,pdays,previous,poutcome,contact_date
46,technician,married,secondary,0,-220,1,0,cellular,203,1,-1,0,other,25-jul
41,management,married,tertiary,0,1773,0,0,unknown,106,1,-1,0,other,8-may
36,self-employed,single,tertiary,0,583,0,0,cellular,859,1,235,1,other,30-jan
55,management,married,tertiary,0,3848,1,0,cellular,222,2,-1,0,other,8-apr
30,management,single,tertiary,0,1041,0,0,cellular,68,1,-1,0,other,5-aug
54,blue-collar,married,secondary,0,143,1,0,cellular,278,2,309,5,failure,12-may
39,admin.,married,secondary,0,-982,1,1,cellular,287,3,117,2,other,19-nov
34,blue-collar,divorced,secondary,0,164,1,0,unknown,102,13,-1,0,other,19-may
36,blue-collar,married,secondary,0,-185,1,0,unknown,163,2,-1,0,other,27-may
41,management,married,tertiary,0,0,0,0,cellular,294,4,63,11,other,17-sep
53,entrepreneur,married,primary,0,943,1,1,unknown,314,2,-1,0,other,5-jun
57,self-employed,married,secondary,0,35,0,1,unknown,215,3,-1,0,other,26-jun
44,blue-collar,married,primary,0,292,0,0,cellular,99,4,-1,0,other,31-jul
36,management,single,tertiary,0,7,0,0,unknown,20,1,-1,0,other,21-nov
35,blue-collar,married,secondary,0,474,1,0,unknown,55,3,-1,0,other,19-may
40,blue-collar,married,primary,0,442,1,0,cellular,212,1,-1,0,other,1-apr
47,admin.,married,secondary,0,1265,1,1,cellular,250,2,-1,0,other,20-apr
28,entrepreneur,single,tertiary,0,224,1,0,cellular,567,2,-1,0,other,18-may
45,management,single,tertiary,0,207,0,0,cellular,230,3,-1,0,other,21-nov
52,admin.,married,secondary,0,2323,1,0,cellular,45,4,-1,0,other,18-may
35,blue-collar,divorced,primary,0,21,1,0,cellular,166,2,-1,0,other,4-feb
45,blue-collar,married,secondary,0,90,1,0,unknown,744,6,-1,0,other,29-may
39,admin.,married,secondary,0,401,1,0,cellular,112,2,-1,0,other,11-jul
36,management,single,tertiary,0,538,0,0,cellular,339,1,183,5,success,23-jun
30,blue-collar,single,primary,0,5641,0,0,cellular,695,3,-1,0,other,21-nov
34,unemployed,single,secondary,0,1586,0,0,cellular,355,2,-1,0,other,5-feb
46,technician,married,secondary,0,6086,0,0,cellular,210,2,-1,0,other,11-aug
37,unemployed,married,tertiary,0,1851,0,0,cellular,166,1,-1,0,other,30-apr
31,management,single,tertiary,0,2592,0,0,cellular,349,2,174,1,failure,12-may
57,technician,married,secondary,0,458,0,1,cellular,177,3,-1,0,other,15-jul
37,management,divorced,secondary,0,1287,1,0,cellular,432,1,-1,0,other,14-may
38,management,single,tertiary,0,1495,1,0,cellular,339,2,-1,0,other,30-jan
50,blue-collar,divorced,primary,0,-677,0,0,cellular,387,1,-1,0,other,10-jul
37,services,single,secondary,0,342,1,0,cellular,127,1,273,1,failure,4-feb
39,management,single,tertiary,0,763,0,0,cellular,543,1,189,1,failure,22-feb
35,blue-collar,single,secondary,0,278,0,0,cellular,60,1,-1,0,other,2-feb
52,technician,married,secondary,0,117,0,0,cellular,959,3,186,6,success,26-feb
59,retired,married,secondary,0,25947,0,0,cellular,292,2,-1,0,other,13-aug
48,blue-collar,married,primary,0,134,1,0,unknown,315,2,-1,0,other,28-may
69,retired,married,primary,0,579,0,0,cellular,230,1,-1,0,other,14-aug
80,retired,married,primary,0,1021,0,0,telephone,37,1,-1,0,other,26-feb
76,retired,married,tertiary,0,2991,0,0,cellular,344,1,183,1,success,22-oct
20,blue-collar,single,secondary,0,423,1,0,cellular,498,1,-1,0,other,16-apr
36,blue-collar,divorced,primary,0,3202,1,0,unknown,290,2,-1,0,other,21-may
66,retired,married,tertiary,0,525,0,0,telephone,287,1,-1,0,other,16-apr
37,unemployed,single,secondary,0,756,1,0,unknown,74,1,-1,0,other,2-jun
48,blue-collar,divorced,primary,0,0,0,0,unknown,248,2,-1,0,other,6-jun
40,admin.,single,secondary,0,142,0,1,unknown,14,3,-1,0,other,20-jun
31,admin.,single,tertiary,0,-194,0,0,unknown,165,2,-1,0,other,21-may
60,housemaid,divorced,secondary,0,387,1,0,unknown,235,1,-1,0,other,4-jun
26,student,single,secondary,0,696,0,0,unknown,22,1,-1,0,other,24-jun
29,admin.,single,secondary,0,187,0,0,cellular,299,1,-1,0,other,28-jan
39,technician,single,tertiary,0,434,1,0,cellular,169,2,-1,0,other,28-jan
35,management,single,tertiary,0,0,0,0,cellular,669,6,-1,0,other,29-aug
27,services,single,secondary,0,331,1,0,unknown,203,2,-1,0,other,13-may
33,management,married,tertiary,0,3669,1,0,cellular,370,1,-1,0,other,17-apr
51,management,married,secondary,0,3180,1,0,cellular,384,1,-1,0,other,9-jul
36,management,single,tertiary,0,1804,0,0,cellular,170,1,366,1,other,7-may
33,technician,married,tertiary,0,74,0,0,cellular,116,4,-1,0,other,25-aug
45,self-employed,married,secondary,0,7,0,0,cellular,691,1,-1,0,other,20-nov
47,blue-collar,divorced,primary,0,556,1,0,unknown,227,4,-1,0,other,14-may
34,self-employed,single,tertiary,0,693,1,0,cellular,130,1,-1,0,other,24-jul
36,services,married,secondary,0,115,0,0,unknown,114,1,-1,0,other,21-may
55,technician,married,secondary,0,0,1,1,cellular,116,1,-1,0,other,2-mar
31,services,married,secondary,0,1422,0,0,cellular,97,1,-1,0,other,30-apr
37,self-employed,married,secondary,0,1523,0,1,cellular,316,2,-1,0,other,7-jul
49,management,married,tertiary,0,-151,1,0,unknown,119,2,-1,0,other,29-may
32,management,married,tertiary,0,91,0,0,cellular,126,2,356,2,failure,18-may
33,self-employed,single,secondary,0,4,1,0,cellular,136,2,180,2,failure,19-nov
43,self-employed,married,primary,0,9304,0,0,cellular,362,4,-1,0,other,8-aug
44,management,married,tertiary,0,1286,1,0,unknown,268,3,-1,0,other,20-jun
33,admin.,single,secondary,0,322,1,0,unknown,266,4,-1,0,other,28-may
41,technician,married,tertiary,0,67,1,0,cellular,814,1,-1,0,other,19-nov
47,admin.,married,secondary,0,1715,0,0,cellular,211,8,-1,0,other,22-jul
53,housemaid,married,primary,0,362,0,0,cellular,1169,2,-1,0,other,28-jul
41,blue-collar,married,secondary,0,306,1,0,telephone,86,1,369,2,failure,11-may
30,admin.,married,tertiary,0,400,1,0,cellular,223,1,-1,0,other,7-may
47,services,married,primary,0,675,0,0,cellular,152,2,-1,0,other,7-aug
35,entrepreneur,single,tertiary,0,-49,0,0,unknown,668,8,-1,0,other,17-jun
29,blue-collar,single,secondary,0,482,0,1,cellular,1097,3,-1,0,other,10-jul
53,management,married,tertiary,0,12,0,0,cellular,345,10,-1,0,other,27-aug
59,management,married,tertiary,0,315,0,0,cellular,98,2,-1,0,other,7-sep
36,technician,married,tertiary,0,-718,1,0,unknown,11,20,-1,0,other,20-jun
30,admin.,married,secondary,0,1589,1,0,cellular,51,4,-1,0,other,18-nov
55,management,married,tertiary,0,149,0,1,telephone,41,6,-1,0,other,25-jul
44,admin.,single,secondary,0,-30,1,0,unknown,404,5,-1,0,other,7-may
59,retired,divorced,primary,0,20,0,0,cellular,298,1,-1,0,other,10-jul
47,technician,married,primary,0,50,0,0,telephone,167,3,-1,0,other,7-jul
42,technician,divorced,secondary,0,37,0,0,cellular,28,16,-1,0,other,28-aug
33,management,single,tertiary,0,2465,0,0,cellular,139,2,95,1,success,16-nov
30,admin.,single,secondary,0,1027,1,0,cellular,136,2,114,1,success,27-may
45,entrepreneur,married,secondary,1,624,0,1,unknown,50,1,-1,0,other,30-jun
44,management,divorced,tertiary,0,1467,0,0,unknown,49,1,-1,0,other,17-jun
37,admin.,divorced,secondary,0,506,1,0,cellular,446,2,273,1,failure,2-feb
58,retired,married,primary,0,0,0,0,cellular,566,2,-1,0,other,11-aug
55,housemaid,married,primary,0,3680,0,0,unknown,131,1,-1,0,other,16-jun
43,management,divorced,tertiary,0,171,0,0,cellular,67,2,-1,0,other,18-aug
43,blue-collar,married,primary,0,0,0,0,unknown,30,1,-1,0,other,12-jun
55,management,married,primary,0,3293,0,0,telephone,64,2,-1,0,other,30-jul
40,entrepreneur,married,secondary,0,285,0,0,cellular,133,1,-1,0,other,21-nov
41,services,married,secondary,0,803,1,0,unknown,88,3,-1,0,other,28-may
32,blue-collar,divorced,secondary,0,473,0,0,cellular,320,1,-1,0,other,18-jul
45,blue-collar,married,tertiary,0,23,1,1,cellular,234,3,-1,0,other,13-may
40,services,divorced,secondary,0,5766,1,1,cellular,68,2,173,1,failure,17-nov
28,management,single,tertiary,0,223,1,0,cellular,303,1,278,3,success,1-jun
40,retired,married,primary,0,-407,1,0,cellular,905,3,-1,0,other,18-jul
40,admin.,divorced,secondary,0,1967,1,0,unknown,363,1,-1,0,other,11-jun
57,management,married,tertiary,0,2266,0,0,cellular,306,1,-1,0,other,5-aug
50,housemaid,married,tertiary,0,6181,0,0,unknown,1162,2,-1,0,other,17-jun
38,entrepreneur,married,secondary,0,157,0,1,cellular,57,11,366,1,other,15-may
50,blue-collar,married,secondary,0,1604,1,0,unknown,267,5,-1,0,other,15-may
40,self-employed,married,secondary,1,2,0,0,cellular,158,3,-1,0,other,27-aug
28,technician,single,secondary,0,250,0,1,cellular,133,1,-1,0,other,29-jan
42,services,married,secondary,0,0,1,0,cellular,17,20,-1,0,other,31-jul
32,blue-collar,married,secondary,0,-460,1,1,cellular,131,2,206,6,other,29-jan
59,services,married,secondary,0,968,0,0,cellular,105,2,-1,0,other,9-feb
27,management,single,tertiary,0,406,0,0,cellular,269,9,-1,0,other,9-feb
40,management,single,tertiary,0,36,1,0,unknown,240,3,-1,0,other,27-may
50,technician,divorced,secondary,0,-54,1,1,cellular,698,2,292,1,failure,13-may
38,admin.,married,secondary,0,607,1,0,unknown,315,3,-1,0,other,13-may
29,admin.,single,secondary,0,2,0,0,cellular,85,1,142,1,failure,4-nov
31,admin.,single,secondary,0,547,1,0,cellular,272,1,-1,0,other,29-jan
32,technician,married,secondary,0,367,1,0,cellular,214,2,276,3,failure,11-may
36,management,married,tertiary,0,336,0,0,unknown,178,7,-1,0,other,11-jun
53,blue-collar,married,primary,0,1868,0,0,cellular,156,4,-1,0,other,8-aug
65,retired,married,secondary,0,1220,0,0,cellular,127,1,186,2,failure,7-sep
40,management,married,tertiary,0,1468,0,0,cellular,63,2,-1,0,other,8-aug
28,blue-collar,married,secondary,0,59,1,1,unknown,293,2,-1,0,other,23-may
45,admin.,married,secondary,0,1435,1,0,cellular,257,1,-1,0,other,30-apr
45,unemployed,single,secondary,0,33,0,0,cellular,437,1,-1,0,other,5-feb
47,admin.,married,secondary,0,79,0,1,cellular,136,5,-1,0,other,18-nov
39,management,single,tertiary,0,2651,0,0,cellular,139,2,136,5,other,6-apr
34,entrepreneur,married,primary,0,7279,1,0,cellular,882,1,-1,0,other,12-may
54,management,married,tertiary,0,0,0,0,cellular,260,7,-1,0,other,14-aug
34,technician,married,secondary,0,0,1,0,cellular,231,2,2,3,success,5-aug
80,retired,married,primary,0,1468,0,0,cellular,330,3,-1,0,other,13-jan
41,technician,single,tertiary,0,5389,0,0,cellular,209,5,-1,0,other,13-aug
39,technician,married,secondary,0,738,0,1,cellular,90,2,-1,0,other,29-jul
49,management,married,tertiary,0,5887,0,0,cellular,439,3,185,5,success,4-dec
33,housemaid,single,primary,0,39,1,0,cellular,332,3,-1,0,other,16-jul
25,blue-collar,single,primary,0,155,1,0,unknown,85,4,-1,0,other,30-may
50,management,married,secondary,0,1165,0,0,cellular,455,1,-1,0,other,16-jul
30,management,single,tertiary,0,102,1,0,cellular,364,3,-1,0,other,18-dec
42,technician,married,secondary,0,0,1,1,cellular,257,5,-1,0,other,15-jul
43,blue-collar,married,secondary,0,173,0,1,telephone,238,8,-1,0,other,9-jul
33,student,single,tertiary,0,4,1,0,cellular,203,2,-1,0,other,18-nov
41,technician,divorced,secondary,0,225,1,1,unknown,139,1,-1,0,other,13-may
31,entrepreneur,married,secondary,0,15,0,1,cellular,190,2,-1,0,other,29-jan
66,retired,married,primary,0,1004,0,0,cellular,154,1,182,1,success,28-apr
53,services,married,secondary,0,1065,0,1,cellular,211,1,-1,0,other,24-jul
35,management,single,secondary,0,6809,1,0,unknown,750,7,-1,0,other,9-may
34,blue-collar,married,secondary,0,463,1,0,cellular,11,11,360,4,failure,18-may
56,admin.,divorced,secondary,1,-435,1,1,unknown,185,2,-1,0,other,9-may
42,housemaid,married,primary,0,0,0,1,cellular,83,2,-1,0,other,11-jul
45,management,divorced,secondary,0,1144,1,0,cellular,129,1,-1,0,other,16-apr
36,technician,married,secondary,0,412,1,1,unknown,127,1,-1,0,other,20-may
46,blue-collar,married,secondary,0,1660,1,0,unknown,259,1,-1,0,other,6-may
40,management,married,tertiary,0,-4,1,0,unknown,2033,1,-1,0,other,5-may
56,management,divorced,tertiary,0,2189,0,0,cellular,180,1,-1,0,other,4-feb
33,blue-collar,married,primary,0,191,1,0,unknown,162,2,-1,0,other,9-may
27,services,married,secondary,0,54,1,0,cellular,97,1,370,1,failure,18-may
43,admin.,single,secondary,0,140,1,0,unknown,127,1,-1,0,other,7-may
41,management,married,primary,0,-679,1,1,unknown,209,2,-1,0,other,28-may
51,self-employed,married,secondary,0,421,1,0,cellular,306,4,-1,0,other,14-may
57,admin.,married,secondary,0,92,0,1,cellular,49,3,-1,0,other,17-nov
39,management,married,tertiary,0,2043,1,0,unknown,85,1,-1,0,other,17-jun
23,technician,single,secondary,0,4545,0,0,cellular,242,1,114,1,failure,25-sep
55,admin.,married,secondary,0,128,0,0,cellular,359,2,-1,0,other,20-aug
41,blue-collar,married,secondary,1,720,0,1,cellular,651,1,-1,0,other,24-jul
44,blue-collar,married,primary,0,1066,1,0,unknown,25,1,-1,0,other,3-jun
46,technician,married,secondary,0,1571,1,0,unknown,489,2,-1,0,other,7-may
67,retired,divorced,secondary,0,704,0,0,cellular,613,1,87,3,success,6-may
59,services,divorced,secondary,0,0,1,1,unknown,97,1,-1,0,other,6-may
61,retired,married,primary,0,421,0,0,cellular,112,2,-1,0,other,10-dec
48,blue-collar,married,secondary,0,-202,1,1,cellular,225,4,-1,0,other,30-jul
26,blue-collar,married,secondary,0,0,1,0,cellular,320,3,-1,0,other,6-may
31,self-employed,married,tertiary,0,322,1,0,unknown,159,1,-1,0,other,8-may
47,blue-collar,married,primary,0,-12,1,0,unknown,18,1,-1,0,other,5-may
37,self-employed,single,secondary,0,133,1,0,cellular,207,1,-1,0,other,18-nov
33,blue-collar,married,primary,0,2456,1,0,cellular,552,3,127,1,failure,21-nov
41,services,divorced,secondary,0,83,0,0,unknown,834,6,-1,0,other,20-may
39,admin.,divorced,secondary,0,1086,0,0,cellular,92,1,-1,0,other,24-jul
52,management,married,secondary,0,3258,0,0,unknown,234,3,-1,0,other,5-jun
41,technician,married,secondary,0,493,1,0,unknown,130,3,-1,0,other,16-may
41,admin.,married,secondary,0,442,1,1,unknown,344,2,-1,0,other,9-may
35,admin.,married,secondary,0,5270,0,0,unknown,110,8,-1,0,other,16-jun
39,technician,single,secondary,0,0,0,0,cellular,194,9,-1,0,other,25-aug
40,entrepreneur,divorced,secondary,0,201,1,0,cellular,25,2,-1,0,other,9-feb
31,management,divorced,tertiary,1,10,1,1,cellular,167,1,-1,0,other,5-may
44,management,married,secondary,0,438,1,0,telephone,37,3,303,1,failure,8-may
44,blue-collar,married,secondary,0,776,1,0,unknown,306,1,-1,0,other,29-may
36,blue-collar,divorced,secondary,0,719,1,0,unknown,1052,1,-1,0,other,13-may
31,technician,single,secondary,0,1447,1,0,cellular,225,2,95,13,other,21-nov
58,retired,married,primary,0,0,0,0,cellular,506,1,-1,0,other,4-aug
32,technician,single,secondary,0,10,1,0,unknown,107,1,-1,0,other,8-may
49,blue-collar,married,secondary,0,3677,1,0,cellular,276,3,-1,0,other,23-jul
37,blue-collar,single,secondary,0,2580,1,0,cellular,300,3,-1,0,other,18-jul
34,blue-collar,married,primary,0,-480,1,1,cellular,225,1,-1,0,other,8-jul
42,admin.,divorced,secondary,0,63,0,0,unknown,88,6,-1,0,other,16-may
32,services,single,secondary,0,6857,0,0,cellular,85,1,185,1,failure,6-aug
37,services,married,secondary,0,1325,0,0,unknown,72,3,-1,0,other,3-jun
39,entrepreneur,married,tertiary,0,345,1,1,cellular,110,3,-1,0,other,29-jul
32,blue-collar,married,secondary,0,4471,1,0,cellular,197,1,270,2,failure,3-feb
30,management,single,tertiary,0,492,1,0,cellular,94,1,-1,0,other,7-may
36,technician,single,secondary,0,2511,1,0,cellular,700,5,-1,0,other,16-apr
45,unemployed,single,primary,0,8725,0,0,cellular,286,2,-1,0,other,8-jul
46,management,single,tertiary,0,6651,0,0,cellular,233,1,-1,0,other,23-mar
52,services,married,secondary,0,660,0,0,unknown,201,2,-1,0,other,6-may
48,services,married,secondary,0,515,1,0,telephone,7,5,-1,0,other,20-apr
40,blue-collar,married,primary,0,-35,1,0,cellular,194,3,-1,0,other,18-may
59,admin.,married,secondary,0,231,0,1,cellular,59,1,-1,0,other,17-nov
49,services,married,secondary,0,254,1,0,unknown,179,1,-1,0,other,13-may
33,blue-collar,married,secondary,0,202,1,0,cellular,377,1,-1,0,other,17-apr
32,services,single,secondary,0,-341,0,0,cellular,339,1,345,3,failure,15-may
56,retired,married,secondary,0,0,0,0,cellular,413,2,-1,0,other,26-jan
28,student,single,tertiary,0,61,1,0,cellular,401,8,-1,0,other,16-jul
25,admin.,single,secondary,0,507,1,0,cellular,832,1,367,3,failure,15-may
27,admin.,married,secondary,0,512,1,0,cellular,259,1,-1,0,other,22-jul
35,technician,single,secondary,0,5731,1,0,cellular,164,2,167,4,other,4-may
49,technician,married,secondary,0,905,0,0,cellular,1543,1,-1,0,other,5-jun
37,services,married,secondary,0,3,1,0,cellular,88,6,-1,0,other,29-jul
43,entrepreneur,married,secondary,0,641,1,1,unknown,251,4,-1,0,other,2-jun
38,blue-collar,married,primary,0,-41,1,0,cellular,68,10,-1,0,other,21-jul
33,blue-collar,single,secondary,0,687,1,0,unknown,174,1,-1,0,other,9-may
45,technician,married,secondary,0,1477,1,0,cellular,355,1,-1,0,other,8-jul
28,blue-collar,married,secondary,0,0,1,1,unknown,210,1,-1,0,other,3-jun
49,blue-collar,married,secondary,0,366,1,1,unknown,191,3,-1,0,other,30-may
56,blue-collar,married,primary,0,547,0,0,unknown,84,1,-1,0,other,9-jun
43,blue-collar,divorced,primary,0,-97,1,1,cellular,747,4,-1,0,other,31-jul
54,technician,married,tertiary,0,1188,1,0,cellular,89,1,-1,0,other,22-may
44,blue-collar,married,secondary,0,-95,1,0,unknown,110,1,-1,0,other,8-may
61,retired,married,secondary,0,938,0,0,cellular,212,2,92,5,success,15-oct
55,admin.,divorced,secondary,0,0,0,0,unknown,76,2,-1,0,other,17-jun
54,management,married,tertiary,0,1146,1,0,cellular,205,2,-1,0,other,12-aug
49,blue-collar,married,primary,0,2316,0,0,telephone,35,4,-1,0,other,7-aug
37,services,single,secondary,0,1045,0,0,cellular,301,1,-1,0,other,4-feb
45,technician,divorced,secondary,0,1738,0,0,cellular,79,1,106,2,failure,21-nov
51,management,married,tertiary,0,0,1,0,cellular,60,1,343,7,failure,15-may
26,student,single,secondary,0,8015,0,0,cellular,109,1,-1,0,other,26-may
34,admin.,married,secondary,0,0,1,0,telephone,38,1,-1,0,other,10-jul
24,student,single,tertiary,0,235,0,0,cellular,118,1,-1,0,other,9-nov
36,blue-collar,married,primary,0,21,0,0,telephone,35,1,-1,0,other,20-nov
38,technician,married,tertiary,0,1,1,0,cellular,250,2,-1,0,other,6-may
35,services,married,secondary,0,843,1,0,unknown,120,2,-1,0,other,27-may
39,services,married,secondary,0,1438,1,0,unknown,212,2,-1,0,other,20-may
34,management,divorced,secondary,0,124,1,0,cellular,56,1,163,4,other,21-nov
31,management,married,tertiary,0,0,0,0,cellular,76,2,-1,0,other,26-aug
29,management,divorced,tertiary,0,415,1,1,unknown,449,4,-1,0,other,28-may
39,services,married,secondary,0,52,0,0,telephone,1420,3,-1,0,other,2-feb
29,technician,married,tertiary,0,409,1,0,unknown,247,3,-1,0,other,12-may
45,technician,married,secondary,0,280,1,0,cellular,562,3,168,2,other,4-may
38,technician,divorced,secondary,0,-453,0,1,cellular,15,9,-1,0,other,27-aug
55,management,married,secondary,0,190,0,0,unknown,271,2,-1,0,other,9-jun
35,self-employed,single,tertiary,0,4213,0,0,cellular,203,1,-1,0,other,28-jan
40,blue-collar,single,primary,0,1055,0,0,unknown,32,2,-1,0,other,6-jun
37,admin.,married,secondary,0,-356,0,1,unknown,49,1,-1,0,other,9-may
53,self-employed,married,tertiary,0,20,1,0,cellular,218,2,-1,0,other,7-aug
39,technician,married,secondary,0,394,0,0,cellular,218,2,-1,0,other,11-aug
32,technician,married,secondary,0,616,1,0,cellular,118,7,-1,0,other,27-aug
34,management,married,tertiary,0,76,0,0,unknown,335,9,-1,0,other,8-may
43,services,married,secondary,0,0,1,0,unknown,260,3,-1,0,other,14-may
40,blue-collar,married,secondary,0,4795,1,0,cellular,57,1,-1,0,other,17-apr
35,technician,married,secondary,0,1577,1,1,cellular,53,1,-1,0,other,17-nov
31,management,single,tertiary,0,5691,1,0,cellular,357,1,-1,0,other,21-jul
48,technician,divorced,tertiary,0,113,0,1,cellular,38,1,-1,0,other,22-jul
